���t,�R�[�h,������,�s��E���i�敪,33�Ǝ�R�[�h,33�Ǝ�敪,17�Ǝ�R�[�h,17�Ǝ�敪,�K�̓R�[�h,�K�͋敪
20250228,1925,��a�n�E�X�H��,�v���C���i���������j,2050,���݋�,3,���݁E����,2,TOPIX Large70
20250228,1928,�ϐ��n�E�X,�v���C���i���������j,2050,���݋�,3,���݁E����,2,TOPIX Large70
20250228,2502,�A�T�q�O���[�v�z�[���f�B���O�X,�v���C���i���������j,3050,�H���i,1,�H�i,2,TOPIX Large70
20250228,2503,�L�����z�[���f�B���O�X,�v���C���i���������j,3050,�H���i,1,�H�i,2,TOPIX Large70
20250228,2802,���̑f,�v���C���i���������j,3050,�H���i,1,�H�i,2,TOPIX Large70
20250228,2914,���{���΂��Y��,�v���C���i���������j,3050,�H���i,1,�H�i,1,TOPIX Core30
20250228,3382,�Z�u�����A�C�E�z�[���f�B���O�X,�v���C���i���������j,6100,������,14,����,1,TOPIX Core30
20250228,3407,������,�v���C���i���������j,3200,���w,4,�f�ށE���w,2,TOPIX Large70
20250228,4063,�M�z���w�H��,�v���C���i���������j,3200,���w,4,�f�ށE���w,1,TOPIX Core30
20250228,4188,�O�H�P�~�J���O���[�v,�v���C���i���������j,3200,���w,4,�f�ށE���w,2,TOPIX Large70
20250228,4452,�ԉ�,�v���C���i���������j,3200,���w,4,�f�ށE���w,2,TOPIX Large70
20250228,4502,���c��i�H��,�v���C���i���������j,3250,���i,5,���i,1,TOPIX Core30
20250228,4503,�A�X�e���X����,�v���C���i���������j,3250,���i,5,���i,2,TOPIX Large70
20250228,4507,����`����,�v���C���i���������j,3250,���i,5,���i,2,TOPIX Large70
20250228,4519,���O����,�v���C���i���������j,3250,���i,5,���i,2,TOPIX Large70
20250228,4523,�G�[�U�C,�v���C���i���������j,3250,���i,5,���i,2,TOPIX Large70
20250228,4543,�e����,�v���C���i���������j,3750,�����@��,9,�d�@�E����,2,TOPIX Large70
20250228,4568,���O��,�v���C���i���������j,3250,���i,5,���i,1,TOPIX Core30
20250228,4578,��˃z�[���f�B���O�X,�v���C���i���������j,3250,���i,5,���i,2,TOPIX Large70
20250228,4661,�I���G���^�������h,�v���C���i���������j,9050,�T�[�r�X��,10,���ʐM�E�T�[�r�X���̑�,2,TOPIX Large70
20250228,4689,�k�h�m�d���t�[,�v���C���i���������j,5250,���E�ʐM��,10,���ʐM�E�T�[�r�X���̑�,2,TOPIX Large70
20250228,4901,�x�m�t�C�����z�[���f�B���O�X,�v���C���i���������j,3200,���w,4,�f�ށE���w,2,TOPIX Large70
20250228,4911,������,�v���C���i���������j,3200,���w,4,�f�ށE���w,2,TOPIX Large70
20250228,5020,�d�m�d�n�r�z�[���f�B���O�X,�v���C���i���������j,3300,�Ζ��E�ΒY���i,2,�G�l���M�[����,2,TOPIX Large70
20250228,5108,�u���a�X�g��,�v���C���i���������j,3350,�S�����i,6,�����ԁE�A���@,2,TOPIX Large70
20250228,5401,���{���S,�v���C���i���������j,3450,�S�|,7,�S�|�E��S,2,TOPIX Large70
20250228,5802,�Z�F�d�C�H��,�v���C���i���������j,3500,��S����,7,�S�|�E��S,2,TOPIX Large70
20250228,6098,���N���[�g�z�[���f�B���O�X,�v���C���i���������j,9050,�T�[�r�X��,10,���ʐM�E�T�[�r�X���̑�,1,TOPIX Core30
20250228,6146,�f�B�X�R,�v���C���i���������j,3600,�@�B,8,�@�B,2,TOPIX Large70
20250228,6178,���{�X��,�v���C���i���������j,9050,�T�[�r�X��,10,���ʐM�E�T�[�r�X���̑�,2,TOPIX Large70
20250228,6273,�r�l�b,�v���C���i���������j,3600,�@�B,8,�@�B,2,TOPIX Large70
20250228,6301,�������쏊,�v���C���i���������j,3600,�@�B,8,�@�B,2,TOPIX Large70
20250228,6326,�N�{�^,�v���C���i���������j,3600,�@�B,8,�@�B,2,TOPIX Large70
20250228,6367,�_�C�L���H��,�v���C���i���������j,3600,�@�B,8,�@�B,1,TOPIX Core30
20250228,6501,�������쏊,�v���C���i���������j,3650,�d�C�@��,9,�d�@�E����,1,TOPIX Core30
20250228,6503,�O�H�d�@,�v���C���i���������j,3650,�d�C�@��,9,�d�@�E����,1,TOPIX Core30
20250228,6594,�j�f�b�N,�v���C���i���������j,3650,�d�C�@��,9,�d�@�E����,2,TOPIX Large70
20250228,6701,���{�d�C,�v���C���i���������j,3650,�d�C�@��,9,�d�@�E����,2,TOPIX Large70
20250228,6702,�x�m��,�v���C���i���������j,3650,�d�C�@��,9,�d�@�E����,2,TOPIX Large70
20250228,6723,���l�T�X�G���N�g���j�N�X,�v���C���i���������j,3650,�d�C�@��,9,�d�@�E����,2,TOPIX Large70
20250228,6752,�p�i�\